empleado_id,faltas_acumuladas,faltas_seguidas,falta_lunes_viernes,llegada_tarde,retiro_temprano,anomaly_score
68,31,5,19,1,1,-0.19082371428565748
70,18,6,8,3,4,-0.17585314380905448
32,25,4,20,5,2,-0.1633103509841335
16,11,1,4,3,10,-0.13386475188097513
18,27,3,19,5,1,-0.12490193056418852
87,12,3,5,3,9,-0.07634750066197415
86,4,1,0,4,6,-0.07310123351717479
26,16,4,8,5,1,-0.04947028391266095
4,11,1,6,6,0,-0.04454285014593673
76,18,3,5,2,8,-0.04260606019541868
52,21,3,14,2,3,-0.030364533667462612
81,8,1,3,2,1,-0.02478466358528586
62,11,1,0,3,3,-0.02319580302168678
79,22,4,10,3,4,-0.021318877629040167
98,9,2,4,3,8,-0.018201540553220097
14,10,1,2,1,6,-0.01234753071717376
92,17,4,10,0,3,-0.007116028019482634
83,9,1,1,5,4,-0.006245004347453897
35,14,1,9,3,3,-0.00010697192743358563
57,13,4,4,4,4,-1.7009503322951147e-05
