faltas_acumuladas,faltas_seguidas,falta_lunes_viernes,llegada_tarde,retiro_temprano,anomaly_score
26,4,21,2,2,-0.20348551995285352
18,8,6,1,1,-0.17631141835281688
12,1,4,1,10,-0.13150752355358036
5,2,1,4,1,-0.08870627364348865
6,1,3,8,5,-0.08539811706695338
12,1,1,7,3,-0.06258132103403108
22,3,11,4,5,-0.05717342766288919
26,3,4,2,2,-0.055452854495448844
19,5,6,4,2,-0.04070972359357988
15,4,6,4,8,-0.03044445001267254
8,2,4,9,5,-0.027319318497738554
9,1,4,2,7,-0.014746157047631103
16,2,8,6,8,-0.013910418198442465
7,1,2,5,4,-0.013193587189707146
22,3,10,5,3,-0.011048009270396342
20,2,6,3,0,-0.00923214024417246
11,3,2,5,6,-0.0025630077319678257
7,1,3,3,5,-0.002007453597573372
21,3,10,5,3,-0.0009301571972491485
8,1,3,4,6,-0.000655735152615966
