empleado_id,faltas_acumuladas,faltas_seguidas,falta_lunes_viernes,llegada_tarde,retiro_temprano
1,19,2,9,1,3
2,18,2,9,2,2
3,14,3,6,1,3
4,14,3,7,5,3
5,19,3,8,4,6
6,10,2,3,4,2
7,14,3,4,4,3
8,12,2,5,4,5
9,12,2,7,7,3
10,12,2,5,2,4
11,16,3,4,5,5
12,17,3,6,3,3
13,13,2,5,5,4
14,11,1,5,3,5
15,17,5,7,3,5
16,15,2,3,2,5
17,16,2,8,0,3
18,16,3,4,3,2
19,10,2,4,6,5
20,15,3,9,0,3
21,12,2,3,5,4
22,10,2,4,4,5
23,11,2,5,2,3
24,14,3,6,3,3
25,26,2,20,0,2
26,8,1,3,4,1
27,12,2,5,4,5
28,14,2,6,3,4
29,7,2,1,4,2
30,15,1,6,5,7
31,8,1,7,5,5
32,9,2,6,3,4
33,12,3,6,6,4
34,11,3,6,1,7
35,13,3,6,4,3
36,14,2,8,4,5
37,29,2,4,3,2
38,11,1,5,5,4
39,21,4,8,3,1
40,16,2,9,5,2
41,11,1,3,3,3
42,11,1,4,11,5
43,15,2,6,4,6
44,14,2,8,3,6
45,10,2,3,2,1
46,12,1,5,1,2
47,20,3,5,6,4
48,10,2,4,3,2
49,13,3,4,2,6
50,17,2,7,3,2
51,10,2,3,3,5
52,13,3,5,7,2
53,11,2,4,5,4
54,13,2,6,2,4
55,14,2,7,3,6
56,16,2,5,3,5
57,12,2,5,3,3
58,9,1,7,5,6
59,16,2,12,0,2
60,18,5,8,2,2
61,19,3,9,5,4
62,16,2,5,5,7
63,12,3,6,2,3
64,6,2,2,4,5
65,8,1,5,2,3
66,16,1,5,4,2
67,13,1,4,6,4
68,10,2,5,5,5
69,13,2,6,6,2
70,15,2,4,2,1
71,13,2,5,8,1
72,10,2,4,5,2
73,13,2,7,2,4
74,5,1,2,6,2
75,13,2,7,4,2
76,8,1,5,4,4
77,14,3,8,2,3
78,16,3,7,2,7
79,14,2,5,6,2
80,15,2,7,4,3
81,14,4,6,3,2
82,9,2,6,5,3
83,15,2,6,2,3
84,12,2,5,4,3
85,17,2,8,3,4
86,13,3,3,1,2
87,14,2,7,4,2
88,15,3,8,3,3
89,15,2,4,4,4
90,13,1,8,3,2
91,12,2,3,2,2
92,16,2,6,1,4
93,10,2,6,1,1
94,18,2,7,4,2
95,14,1,6,2,7
96,11,2,1,1,2
97,8,1,2,7,3
98,19,2,11,7,3
99,10,2,6,3,6
100,13,2,6,1,2
